,title,link,keyword
4734,RM MM Nasi Lalapan,https://www.google.com/maps/place/RM.+MM+Nasi+Lalapan/data=!4m7!3m6!1s0x3033c961ed8439e5:0x9ba163841c43a815!8m2!3d3.1356755!4d99.4832171!16s%2Fg%2F11hcjzdl89!19sChIJ5TmE7WHJMzARFahDHIRjoZs?authuser=0&hl=en&rclk=1,
4735,RmWarung buk zoel,https://www.google.com/maps/place/Rm%2FWarung+buk+zoel/data=!4m7!3m6!1s0x3033b7fe248c9f37:0x7ef755956245a224!8m2!3d3.1831805!4d99.5600528!16s%2Fg%2F11rzdcbb10!19sChIJN5-MJP63MzARJKJFYpVV934?authuser=0&hl=en&rclk=1,
4736,Warung Bakso Dhihardjho,https://www.google.com/maps/place/Warung+Bakso+Dhihardjho/data=!4m7!3m6!1s0x3033cb2a8ed1ba5d:0x757207b5df7b1d6b!8m2!3d3.1408623!4d99.5200919!16s%2Fg%2F11h6t720l4!19sChIJXbrRjirLMzARax1737UHcnU?authuser=0&hl=en&rclk=1,
4737,ksj Food Court,https://www.google.com/maps/place/ksj+Food+Court/data=!4m7!3m6!1s0x3033cbdeb4f7935f:0x93099e6cb24c821e!8m2!3d3.1277143!4d99.5021013!16s%2Fg%2F11nrpcmsbm!19sChIJX5P3tN7LMzARHoJMsmyeCZM?authuser=0&hl=en&rclk=1,
4738,warung eka,https://www.google.com/maps/place/warung+eka/data=!4m7!3m6!1s0x3033c942851748a3:0x624a7befc4ded2a0!8m2!3d3.1515631!4d99.4702173!16s%2Fg%2F11tcfv9f83!19sChIJo0gXhULJMzARoNLexO97SmI?authuser=0&hl=en&rclk=1,
4739,Warung Makan Sumber Selera,https://www.google.com/maps/place/Warung+Makan+Sumber+Selera/data=!4m7!3m6!1s0x3033cbd34141b427:0xd7a33e73b8ce764f!8m2!3d3.1285273!4d99.4994914!16s%2Fg%2F11fmk0ptww!19sChIJJ7RBQdPLMzART3bOuHM-o9c?authuser=0&hl=en&rclk=1,
4740,Trikis Food,https://www.google.com/maps/place/Trikis+Food/data=!4m7!3m6!1s0x3033cb289fa4c92b:0x410c6e2c877d8bad!8m2!3d3.1311761!4d99.4935671!16s%2Fg%2F11q2yhjbt3!19sChIJK8mknyjLMzARrYt9hyxuDEE?authuser=0&hl=en&rclk=1,
4741,RM Mbak Susi,https://www.google.com/maps/place/R.M.+Mbak+Susi/data=!4m7!3m6!1s0x3033c962174ed59d:0x44e8aa4481848002!8m2!3d3.1355666!4d99.4846984!16s%2Fg%2F11j2dp2mhs!19sChIJndVOF2LJMzARAoCEgUSq6EQ?authuser=0&hl=en&rclk=1,
4742,Warung Saini Membot,https://www.google.com/maps/place/Warung+Saini+Membot/data=!4m7!3m6!1s0x3033c81eaed9e27d:0xd7d908d1da2fe59b!8m2!3d3.1981687!4d99.5400388!16s%2Fg%2F11hcyr_9sn!19sChIJfeLZrh7IMzARm-Uv2tEI2dc?authuser=0&hl=en&rclk=1,
4743,Rumah Makan Citra Rasa,https://www.google.com/maps/place/Rumah+Makan+Citra+Rasa/data=!4m7!3m6!1s0x3033cbd3422b277b:0x5a9365a9cd2ece0a!8m2!3d3.1285463!4d99.4993687!16s%2Fg%2F11bzrq4bhh!19sChIJeycrQtPLMzARCs4uzallk1o?authuser=0&hl=en&rclk=1,
4744,RM Citra Rasa,https://www.google.com/maps/place/RM.+Citra+Rasa/data=!4m7!3m6!1s0x3033cb9cf8869d85:0x67eba9d2b23510b1!8m2!3d3.1309164!4d99.4940068!16s%2Fg%2F11tbz46hk5!19sChIJhZ2G-JzLMzARsRA1stKp62c?authuser=0&hl=en&rclk=1,
4745,Warung Bakso Eka,https://www.google.com/maps/place/Warung+Bakso+Eka/data=!4m7!3m6!1s0x3033c9efe2f385d1:0xc62f9327eabd9171!8m2!3d3.1441992!4d99.5331424!16s%2Fg%2F11f0kstl2d!19sChIJ0YXz4u_JMzARcZG96ieTL8Y?authuser=0&hl=en&rclk=1,
4746,Es Tebu Bang Al,https://www.google.com/maps/place/Es+Tebu+Bang+Al/data=!4m7!3m6!1s0x3033cbba467d475f:0x2b29182947fdcc9e!8m2!3d3.132943!4d99.489951!16s%2Fg%2F11tcyhqxbx!19sChIJX0d9RrrLMzARnsz9RykYKSs?authuser=0&hl=en&rclk=1,
4747,RM Mak Ipon,https://www.google.com/maps/place/RM.+Mak+Ipon/data=!4m7!3m6!1s0x3033c960531f36bf:0x6239ad6a55e8388f!8m2!3d3.1366268!4d99.4810424!16s%2Fg%2F11hcjz81_x!19sChIJvzYfU2DJMzARjzjoVWqtOWI?authuser=0&hl=en&rclk=1,
4748,Waroeng buk Neng,https://www.google.com/maps/place/Waroeng+buk+Neng/data=!4m7!3m6!1s0x3033cb87b590c4d7:0x29c5591de164444e!8m2!3d3.1323921!4d99.4923991!16s%2Fg%2F11mvpzb416!19sChIJ18SQtYfLMzARTkRk4R1ZxSk?authuser=0&hl=en&rclk=1,
4749,Kedai minuman sehat,https://www.google.com/maps/place/Kedai+minuman+sehat/data=!4m7!3m6!1s0x3033cb5b01c5f539:0x6559bd524acd8511!8m2!3d3.1283196!4d99.499989!16s%2Fg%2F11sfjym_7x!19sChIJOfXFAVvLMzAREYXNSlK9WWU?authuser=0&hl=en&rclk=1,
4750,Rumah Makan Jaso Bundo,https://www.google.com/maps/place/Rumah+Makan+Jaso+Bundo/data=!4m7!3m6!1s0x3033cbd78a9aea73:0x1583cbf39f2ae198!8m2!3d3.1332159!4d99.4895342!16s%2Fg%2F11h5kmjnjr!19sChIJc-qaitfLMzARmOEqn_PLgxU?authuser=0&hl=en&rclk=1,
4751,RM Hj Benni,https://www.google.com/maps/place/RM.+Hj.+Benni/data=!4m7!3m6!1s0x3033c95e3b250229:0xf0205ede07259142!8m2!3d3.1379541!4d99.4776332!16s%2Fg%2F11ggb8hw4d!19sChIJKQIlO17JMzARQpElB95eIPA?authuser=0&hl=en&rclk=1,
4752,Bakso Dan Ayam Penyet,https://www.google.com/maps/place/Bakso+Dan+Ayam+Penyet/data=!4m7!3m6!1s0x3033cbd41baaaa8d:0xe25bab179e2bbb9e!8m2!3d3.1303319!4d99.4955761!16s%2Fg%2F11fzfdpvjq!19sChIJjaqqG9TLMzARnrsrnherW-I?authuser=0&hl=en&rclk=1,
4753,RM BILA QILA MALAYATAY,https://www.google.com/maps/place/RM+BILA+QILA+MALAYATAY/data=!4m7!3m6!1s0x3033c7180df8977b:0xa4161eba2c2cb834!8m2!3d3.2469465!4d99.5253568!16s%2Fg%2F11s3y5lqkg!19sChIJe5f4DRjHMzARNLgsLLoeFqQ?authuser=0&hl=en&rclk=1,
4754,Waroeng Zila,https://www.google.com/maps/place/Waroeng+Zila/data=!4m7!3m6!1s0x3033c94f866fabb5:0x40384e8352ff5da5!8m2!3d3.1466422!4d99.4669738!16s%2Fg%2F11hrlxs_9q!19sChIJtatvhk_JMzARpV3_UoNOOEA?authuser=0&hl=en&rclk=1,
4755,Kedai Berkah,https://www.google.com/maps/place/Kedai+Berkah/data=!4m7!3m6!1s0x3033c78ba4628317:0x4ee65f022f2b2158!8m2!3d3.2361712!4d99.5413257!16s%2Fg%2F11jwst7dkt!19sChIJF4NipIvHMzARWCErLwJf5k4?authuser=0&hl=en&rclk=1,
4756,Warung Makan Mbak Ratmi Khas Ungkep,https://www.google.com/maps/place/Warung+Makan+Mbak+Ratmi+Khas+Ungkep/data=!4m7!3m6!1s0x3033c96213b6bbd3:0xa598ce49851093f!8m2!3d3.1353409!4d99.4850369!16s%2Fg%2F11f3jbrpdz!19sChIJ07u2E2LJMzARPwlRmOSMWQo?authuser=0&hl=en&rclk=1,
4757,Rm Putra Lintas,https://www.google.com/maps/place/Rm+Putra+Lintas/data=!4m7!3m6!1s0x3033cbd345bddb53:0xab15592df8f6ba5a!8m2!3d3.1287058!4d99.499823!16s%2Fg%2F11j8qf5t20!19sChIJU9u9RdPLMzARWrr2-C1ZFas?authuser=0&hl=en&rclk=1,
4758,Warung bakso morotuman,https://www.google.com/maps/place/Warung+bakso+morotuman/data=!4m7!3m6!1s0x3033c9a73de16f45:0xa2f21184cabb3e62!8m2!3d3.1431216!4d99.535882!16s%2Fg%2F11r_ffb3ng!19sChIJRW_hPafJMzARYj67yoQR8qI?authuser=0&hl=en&rclk=1,
4759,Ayam penyet Restu ibu 17,https://www.google.com/maps/place/Ayam+penyet+Restu+ibu+17/data=!4m7!3m6!1s0x3033c7ec43e56a9d:0xab9d7ff1ec7fde41!8m2!3d3.2448278!4d99.5258047!16s%2Fg%2F11q98gv5pn!19sChIJnWrlQ-zHMzARQd5_7PF_nas?authuser=0&hl=en&rclk=1,
4760,Warung Wak Man Tomyam Masakan Ala Thai,https://www.google.com/maps/place/Warung+Wak+Man+Tomyam+Masakan+Ala+Thai/data=!4m7!3m6!1s0x3033c7bdea4ac75b:0xf07abe0ef27e93d1!8m2!3d3.2393306!4d99.5216605!16s%2Fg%2F11jws1_1n5!19sChIJW8dK6r3HMzAR0ZN-8g6-evA?authuser=0&hl=en&rclk=1,
4761,warung PERWAKILAN,https://www.google.com/maps/place/warung+PERWAKILAN/data=!4m7!3m6!1s0x3033cb7954fe4a1f:0x556a9dfd2768adaf!8m2!3d3.1255536!4d99.5300126!16s%2Fg%2F11fm4wf4ks!19sChIJH0r-VHnLMzARr61oJ_2dalU?authuser=0&hl=en&rclk=1,
4762,Warung Berkah,https://www.google.com/maps/place/Warung+Berkah/data=!4m7!3m6!1s0x3033cbd701719acf:0xf0575d2a46d08f85!8m2!3d3.1318119!4d99.4920678!16s%2Fg%2F11r_vnr2v8!19sChIJz5pxAdfLMzARhY_QRipdV_A?authuser=0&hl=en&rclk=1,
4763,Ungcle syaf thai  western food,https://www.google.com/maps/place/Ungcle+syaf+thai+%26+western+food/data=!4m7!3m6!1s0x3033b7b4d0686d07:0x9579dd4e4a4e6bf2!8m2!3d3.1790673!4d99.5612117!16s%2Fg%2F11qbs6_wvs!19sChIJB21o0LS3MzAR8mtOSk7deZU?authuser=0&hl=en&rclk=1,
4764,Warung Santai,https://www.google.com/maps/place/Warung+Santai/data=!4m7!3m6!1s0x3033b80c2bb8ef4b:0xbd177511be3372e6!8m2!3d3.2283592!4d99.5531878!16s%2Fg%2F11fsr1gj4q!19sChIJS--4Kwy4MzAR5nIzvhF1F70?authuser=0&hl=en&rclk=1,
4765,Rumah Makan Bang Hamzah,https://www.google.com/maps/place/Rumah+Makan+Bang+Hamzah/data=!4m7!3m6!1s0x3033c81afb99dce5:0xe57390cad862bbaf!8m2!3d3.2014307!4d99.536316!16s%2Fg%2F11f5dhjrc2!19sChIJ5dyZ-xrIMzARr7ti2MqQc-U?authuser=0&hl=en&rclk=1,
4766,Rm 99,https://www.google.com/maps/place/Rm+99/data=!4m7!3m6!1s0x3033b63d87f92037:0xefc85e2ab2201f1b!8m2!3d3.153727!4d99.5596886!16s%2Fg%2F11c2pm87_b!19sChIJNyD5hz22MzARGx8gsipeyO8?authuser=0&hl=en&rclk=1,
4767,RM Anggraini,https://www.google.com/maps/place/RM.+Anggraini/data=!4m7!3m6!1s0x3033c799c9a04efd:0xbca7dfded780d91d!8m2!3d3.2443888!4d99.5260749!16s%2Fg%2F11clvfnr19!19sChIJ_U6gyZnHMzARHdmA197fp7w?authuser=0&hl=en&rclk=1,
4768,RM Ema,https://www.google.com/maps/place/RM.+Ema/data=!4m7!3m6!1s0x3033c96204e70f9b:0xb0d5fa458026efcd!8m2!3d3.1351451!4d99.4844293!16s%2Fg%2F11f4qlcj_j!19sChIJmw_nBGLJMzARze8mgEX61bA?authuser=0&hl=en&rclk=1,
4769,Sukardi Kingdom,https://www.google.com/maps/place/Sukardi+Kingdom/data=!4m7!3m6!1s0x3033cf374c5b4ebb:0xd10048cee9d5b541!8m2!3d3.1500845!4d99.44764!16s%2Fg%2F11gk3yyxxk!19sChIJu05bTDfPMzARQbXV6c5IANE?authuser=0&hl=en&rclk=1,
4770,Warung Lontong Bu Maryam,https://www.google.com/maps/place/Warung+Lontong+Bu+Maryam/data=!4m7!3m6!1s0x3033c795a5ff7599:0x35d112c5b7c363c1!8m2!3d3.2376016!4d99.5187204!16s%2Fg%2F11jspfq9p5!19sChIJmXX_pZXHMzARwWPDt8US0TU?authuser=0&hl=en&rclk=1,
4771,Warung Menu Arisda Ariel Boboboy,https://www.google.com/maps/place/Warung+Menu+Arisda+Ariel+Boboboy/data=!4m7!3m6!1s0x3033c961ad174f5f:0xab69413a65d0a02!8m2!3d3.1366104!4d99.4812663!16s%2Fg%2F11rd9f84w_!19sChIJX08XrWHJMzARAgpdphOUtgo?authuser=0&hl=en&rclk=1,
4772,MARTABAK BANGKA ALGAFA,https://www.google.com/maps/place/MARTABAK+BANGKA+ALGAFA/data=!4m7!3m6!1s0x3033c966375edcdb:0xef43fc1a4858b256!8m2!3d3.1934595!4d99.4664807!16s%2Fg%2F11t8n_bvfk!19sChIJ29xeN2bJMzARVrJYSBr8Q-8?authuser=0&hl=en&rclk=1,
4773,Warung Mbak Niar,https://www.google.com/maps/place/Warung+Mbak+Niar/data=!4m7!3m6!1s0x3033b7c5b9e2c705:0xfad0abb859208a46!8m2!3d3.1853725!4d99.5600398!16s%2Fg%2F11jk6jtfqc!19sChIJBcfiucW3MzARRoogWbir0Po?authuser=0&hl=en&rclk=1,
4774,RM Madina,https://www.google.com/maps/place/RM.+Madina/data=!4m7!3m6!1s0x3033ca2c4581a499:0xfb27fec21b30b435!8m2!3d3.1276705!4d99.5042716!16s%2Fg%2F11gg99p3z7!19sChIJmaSBRSzKMzARNbQwG8L-J_s?authuser=0&hl=en&rclk=1,
4775,Rumah Makan Antara,https://www.google.com/maps/place/Rumah+Makan+Antara/data=!4m7!3m6!1s0x3033c9455c7867b9:0xa39ad698333b4f86!8m2!3d3.1456033!4d99.4677536!16s%2Fg%2F11fx3ls9zz!19sChIJuWd4XEXJMzARhk87M5jWmqM?authuser=0&hl=en&rclk=1,
4776,Warung Bakso Ni,https://www.google.com/maps/place/Warung+Bakso+Ni/data=!4m7!3m6!1s0x3033c7e4707d370f:0xfd66e55643251dc5!8m2!3d3.2360478!4d99.5412086!16s%2Fg%2F11h0gs4t8m!19sChIJDzd9cOTHMzARxR0lQ1blZv0?authuser=0&hl=en&rclk=1,
4777,Cafe Acc Empat Negeri,https://www.google.com/maps/place/Cafe+Acc+Empat+Negeri/data=!4m7!3m6!1s0x3033c936ff3f812b:0x9e761a39b8eb0a1d!8m2!3d3.193067!4d99.4652562!16s%2Fg%2F11ryt2ypbd!19sChIJK4E__zbJMzARHQrruDkadp4?authuser=0&hl=en&rclk=1,
4778,Simpang Sianam,https://www.google.com/maps/place/Simpang+Sianam/data=!4m7!3m6!1s0x3033c799b385a7df:0xe2c630589e22cc8c!8m2!3d3.2450247!4d99.5252514!16s%2Fg%2F11cmy7q7sk!19sChIJ36eFs5nHMzARjMwinlgwxuI?authuser=0&hl=en&rclk=1,
4779,Eka bakso,https://www.google.com/maps/place/Eka+bakso/data=!4m7!3m6!1s0x3033cbe86e4ad4f9:0xb7f866f1c1ed78!8m2!3d3.1268586!4d99.5200727!16s%2Fg%2F11spp2v87y!19sChIJ-dRKbujLMzAReO3B8Wb4twA?authuser=0&hl=en&rclk=1,
4780,Warung Bunila,https://www.google.com/maps/place/Warung+Bunila/data=!4m7!3m6!1s0x3033cb749bbf8b89:0x12e15cc5a757456c!8m2!3d3.1339924!4d99.4876489!16s%2Fg%2F11jnxwkw9m!19sChIJiYu_m3TLMzARbEVXp8Vc4RI?authuser=0&hl=en&rclk=1,
4781,Sub Depot Latifah,https://www.google.com/maps/place/Sub+Depot+Latifah/data=!4m7!3m6!1s0x3033b7ef2d498089:0x634a5db19a4ce552!8m2!3d3.1983651!4d99.5583847!16s%2Fg%2F11bzrq6354!19sChIJiYBJLe-3MzARUuVMmrFdSmM?authuser=0&hl=en&rclk=1,
4782,Warong Tegu,https://www.google.com/maps/place/Warong+Tegu/data=!4m7!3m6!1s0x3033cbb8c3f3de41:0x8a98baa7e116b3ef!8m2!3d3.1273853!4d99.5022533!16s%2Fg%2F11g0h3pm5z!19sChIJQd7zw7jLMzAR77MW4ae6mIo?authuser=0&hl=en&rclk=1,
4783,Pondok Lesehan Ikan Bakar Dn Surabaya,https://www.google.com/maps/place/Pondok+Lesehan+Ikan+Bakar+Dn+Surabaya/data=!4m7!3m6!1s0x3033b7eec02f51ff:0xb5d93337767cf9bb!8m2!3d3.1996485!4d99.5603178!16s%2Fg%2F11jwsq0j45!19sChIJ_1EvwO63MzARu_l8djcz2bU?authuser=0&hl=en&rclk=1,
4784,Kedai Kak Kocik,https://www.google.com/maps/place/Kedai+Kak+Kocik/data=!4m7!3m6!1s0x3033b9075aa39739:0x81118f11fb512906!8m2!3d3.2264406!4d99.5483271!16s%2Fg%2F11q85grhzs!19sChIJOZejWge5MzARBilR-xGPEYE?authuser=0&hl=en&rclk=1,
4785,Warung Mieso Buk ATIK,https://www.google.com/maps/place/Warung+Mieso+Buk+ATIK/data=!4m7!3m6!1s0x3033cb6f3a83c1b3:0x15e54b19b97d28db!8m2!3d3.1193348!4d99.4970819!16s%2Fg%2F11p9pcdfrp!19sChIJs8GDOm_LMzAR2yh9uRlL5RU?authuser=0&hl=en&rclk=1,
4786,RM Podo Mampir,https://www.google.com/maps/place/RM.+Podo+Mampir/data=!4m7!3m6!1s0x3033c9605203b861:0x4924288d4fc7637d!8m2!3d3.1366183!4d99.4808749!16s%2Fg%2F11bw4y2j86!19sChIJYbgDUmDJMzARfWPHT40oJEk?authuser=0&hl=en&rclk=1,
4787,Bakso Pelipur Lapar,https://www.google.com/maps/place/Bakso+Pelipur+Lapar/data=!4m7!3m6!1s0x3033cbd3800bca8d:0xb9bfa68b204466ad!8m2!3d3.1295278!4d99.4977646!16s%2Fg%2F11jk6kb7lk!19sChIJjcoLgNPLMzARrWZEIIumv7k?authuser=0&hl=en&rclk=1,
4788,Nasi Lamongan  Pecel Lele Kayla,https://www.google.com/maps/place/Nasi+Lamongan+%26+Pecel+Lele+%22Kayla%22/data=!4m7!3m6!1s0x3033c9621fb046c1:0x292a6a44f90c7f18!8m2!3d3.1357307!4d99.4840631!16s%2Fg%2F11h4scnt2n!19sChIJwUawH2LJMzARGH8M-URqKik?authuser=0&hl=en&rclk=1,
4789,Warung Bakso AmpunAmpun,https://www.google.com/maps/place/Warung+Bakso+Ampun-Ampun/data=!4m7!3m6!1s0x3033b7eee9f0d693:0x64d98f27ec69f143!8m2!3d3.1996173!4d99.5600229!16s%2Fg%2F11jk6jm8ws!19sChIJk9bw6e63MzARQ_Fp7CeP2WQ?authuser=0&hl=en&rclk=1,
4790,Bakso Mie Ayam Rindu,https://www.google.com/maps/place/Bakso+Mie+Ayam+Rindu/data=!4m7!3m6!1s0x3033cf8d985921bb:0x9d2b70e24709d392!8m2!3d3.1619695!4d99.4555033!16s%2Fg%2F11hk4gwctf!19sChIJuyFZmI3PMzARktMJR-JwK50?authuser=0&hl=en&rclk=1,
4791,Kedai Wak Ani,https://www.google.com/maps/place/Kedai+Wak+Ani/data=!4m7!3m6!1s0x3033b7139fd84ff7:0x9a40d5059e5f1ffd!8m2!3d3.1782353!4d99.559978!16s%2Fg%2F11t7y0nvfg!19sChIJ90_YnxO3MzAR_R9fngXVQJo?authuser=0&hl=en&rclk=1,
4792,Rumah Makan Mbak Dani,https://www.google.com/maps/place/Rumah+Makan+Mbak+Dani/data=!4m7!3m6!1s0x3033b71fa9e27e9b:0x482574af9f73295b!8m2!3d3.1538855!4d99.5594704!16s%2Fg%2F11ls5tjk_s!19sChIJm37iqR-3MzARWylzn690JUg?authuser=0&hl=en&rclk=1,
4793,Rumah Makan KARYA,https://www.google.com/maps/place/Rumah+Makan+KARYA/data=!4m7!3m6!1s0x3033cf3e6858bfd9:0x33a4f61750f170e4!8m2!3d3.1500956!4d99.4474033!16s%2Fg%2F11m_y3m93z!19sChIJ2b9YaD7PMzAR5HDxUBf2pDM?authuser=0&hl=en&rclk=1,
4794,Rm Sederhana kas melayu,https://www.google.com/maps/place/Rm.+Sederhana+kas+melayu/data=!4m7!3m6!1s0x3033b7912b38805d:0x3af3c8cdfcbd60e8!8m2!3d3.1862422!4d99.5596255!16s%2Fg%2F11tc3r6bfw!19sChIJXYA4K5G3MzAR6GC9_M3I8zo?authuser=0&hl=en&rclk=1,
4795,Asyifa Bubble Drink  Burger,https://www.google.com/maps/place/Asyifa+Bubble+Drink+%26+Burger/data=!4m7!3m6!1s0x3033b80ac50e148b:0xa0add24058b190e0!8m2!3d3.2324244!4d99.5470858!16s%2Fg%2F11fsr18mz_!19sChIJixQOxQq4MzAR4JCxWEDSraA?authuser=0&hl=en&rclk=1,
4796,Pecel lele mantap,https://www.google.com/maps/place/Pecel+lele+mantap/data=!4m7!3m6!1s0x3033cb8700658149:0xde43f4a51bac95c1!8m2!3d3.131398!4d99.4928581!16s%2Fg%2F11hzhd_k6p!19sChIJSYFlAIfLMzARwZWsG6X0Q94?authuser=0&hl=en&rclk=1,
4797,PECEL LELE ARINDA,https://www.google.com/maps/place/PECEL+LELE+ARINDA/data=!4m7!3m6!1s0x3033c9618d51b391:0xe1b15a4e77a579a8!8m2!3d3.136303!4d99.4824546!16s%2Fg%2F11gd1v89ns!19sChIJkbNRjWHJMzARqHmld05aseE?authuser=0&hl=en&rclk=1,
4798,Warung indomie,https://www.google.com/maps/place/Warung+indomie/data=!4m7!3m6!1s0x3033c9621075afcb:0xfcc28ec6be8dccfe!8m2!3d3.135318!4d99.4846427!16s%2Fg%2F11jsp2n6j2!19sChIJy691EGLJMzAR_syNvsaOwvw?authuser=0&hl=en&rclk=1,
4799,Warung Makan Kak Ida,https://www.google.com/maps/place/Warung+Makan+%22Kak+Ida%22/data=!4m7!3m6!1s0x3033ca2fa3814997:0x9bb2e567435b94c3!8m2!3d3.1265041!4d99.5100122!16s%2Fg%2F11j8qdzwf4!19sChIJl0mBoy_KMzARw5RbQ2flsps?authuser=0&hl=en&rclk=1,
4800,Bintang bakso,https://www.google.com/maps/place/Bintang+bakso/data=!4m7!3m6!1s0x3033b7ca95a195b3:0xfc2eee25d24b7142!8m2!3d3.1522274!4d99.5589929!16s%2Fg%2F11rn7nkch5!19sChIJs5Whlcq3MzARQnFL0iXuLvw?authuser=0&hl=en&rclk=1,
4801,Waroeng Rasyah,https://www.google.com/maps/place/Waroeng+Rasyah/data=!4m7!3m6!1s0x3033cbd7a4207aff:0x2adff23199ce5ca0!8m2!3d3.132384!4d99.4913297!16s%2Fg%2F11fsr19__b!19sChIJ_3ogpNfLMzARoFzOmTHy3yo?authuser=0&hl=en&rclk=1,
4802,Pesta Tapai,https://www.google.com/maps/place/Pesta+Tapai/data=!4m7!3m6!1s0x3033b9b035be1d33:0x3940c5b828e420af!8m2!3d3.2282319!4d99.5530814!16s%2Fg%2F11sxy5lx_h!19sChIJMx2-NbC5MzARryDkKLjFQDk?authuser=0&hl=en&rclk=1,
4803,Di Wr Pecal Lele Keyla,https://www.google.com/maps/place/Di+Wr.+Pecal+Lele+Keyla/data=!4m7!3m6!1s0x3033c9621fae2f3b:0x4eec1e7cc5a05254!8m2!3d3.1357253!4d99.4840711!16s%2Fg%2F11j8qd_m6n!19sChIJOy-uH2LJMzARVFKgxXwe7E4?authuser=0&hl=en&rclk=1,
4804,Warung Kopi Nakyun,https://www.google.com/maps/place/Warung+Kopi+Nakyun/data=!4m7!3m6!1s0x3033b7e8b6708ec7:0x51849d9882fafb17!8m2!3d3.1980418!4d99.5574796!16s%2Fg%2F11hcyvprwv!19sChIJx45wtui3MzARF_v6gpidhFE?authuser=0&hl=en&rclk=1,
4805,Sate padang lembah merapi 2,https://www.google.com/maps/place/Sate+padang+lembah+merapi+2/data=!4m7!3m6!1s0x3033c7410d5176f3:0x7fd9f56a98f12fbf!8m2!3d3.2448413!4d99.5257895!16s%2Fg%2F11s4zdtd3v!19sChIJ83ZRDUHHMzARvy_xmGr12X8?authuser=0&hl=en&rclk=1,
4806,Warung kopi,https://www.google.com/maps/place/Warung+kopi/data=!4m7!3m6!1s0x302c472edf9b5007:0xea39818a07c61157!8m2!3d1.5799176!4d99.6218881!16s%2Fg%2F11j7cv_v9g!19sChIJB1Cb3y5HLDARVxHGB4qBOeo?authuser=0&hl=en&rclk=1,
4807,Warung Ahbib,https://www.google.com/maps/place/Warung+Ahbib/data=!4m7!3m6!1s0x302c4232c3ecdbef:0x884c70f6a963b4c4!8m2!3d1.5367233!4d99.6470992!16s%2Fg%2F11kmnmlcsl!19sChIJ79vswzJCLDARxLRjqfZwTIg?authuser=0&hl=en&rclk=1,
4808,Wardiman Harahap,https://www.google.com/maps/place/Wardiman+Harahap/data=!4m7!3m6!1s0x302c41324b7946d9:0x4415aa517cf6dcc8!8m2!3d1.5496358!4d99.6202166!16s%2Fg%2F11s8hb535g!19sChIJ2UZ5SzJBLDARyNz2fFGqFUQ?authuser=0&hl=en&rclk=1,
4809,Rumah Makan Burung,https://www.google.com/maps/place/Rumah+Makan+Burung/data=!4m7!3m6!1s0x302c4145aaaaaaab:0x4f1ca03da6df98a5!8m2!3d1.5639757!4d99.6202166!16s%2Fg%2F11fxb39fh_!19sChIJq6qqqkVBLDARpZjfpj2gHE8?authuser=0&hl=en&rclk=1,
4810,Rumah Makan Paranginan Bunga Roda,https://www.google.com/maps/place/Rumah+Makan+Paranginan+Bunga+Roda/data=!4m7!3m6!1s0x302c422fc4b99683:0xe825cfdebf6d330b!8m2!3d1.5306843!4d99.6443863!16s%2Fg%2F11bc7qq37k!19sChIJg5a5xC9CLDARCzNtv97PJeg?authuser=0&hl=en&rclk=1,
4811,Rmdalihanna3,https://www.google.com/maps/place/Rm.dalihanna3/data=!4m7!3m6!1s0x302c43d206a7ef09:0xe528c00b1c82be19!8m2!3d1.5294924!4d99.6386309!16s%2Fg%2F11j9d17j9b!19sChIJCe-nBtJDLDARGb6CHAvAKOU?authuser=0&hl=en&rclk=1,
4812,Rm Pondok Tiga Dara,https://www.google.com/maps/place/Rm+Pondok+Tiga+Dara/data=!4m7!3m6!1s0x302c43ccc9660139:0x353536ce097c05de!8m2!3d1.537869!4d99.6492184!16s%2Fg%2F11jwscxjjn!19sChIJOQFmycxDLDAR3gV8Cc42NTU?authuser=0&hl=en&rclk=1,
4813,Warung Mak Budi,https://www.google.com/maps/place/Warung+Mak+Budi/data=!4m7!3m6!1s0x302c4228c6375303:0x247972f73001855b!8m2!3d1.5294295!4d99.6389412!16s%2Fg%2F11gglpzrhg!19sChIJA1M3xihCLDARW4UBMPdyeSQ?authuser=0&hl=en&rclk=1,
4814,Rumah Makan Jalan Baru,https://www.google.com/maps/place/Rumah+Makan+Jalan+Baru/data=!4m7!3m6!1s0x302c43b753b98061:0x8d3c34656d692673!8m2!3d1.5288272!4d99.6449249!16s%2Fg%2F11rjj8k977!19sChIJYYC5U7dDLDARcyZpbWU0PI0?authuser=0&hl=en&rclk=1,
4815,Warung Bunda,https://www.google.com/maps/place/Warung+Bunda/data=!4m7!3m6!1s0x302c42262e6e6283:0x78257168a5ced621!8m2!3d1.5275569!4d99.6373213!16s%2Fg%2F11ljdzjbzk!19sChIJg2JuLiZCLDARIdbOpWhxJXg?authuser=0&hl=en&rclk=1,
4816,bakso Wak Boy,https://www.google.com/maps/place/bakso+Wak+Boy/data=!4m7!3m6!1s0x302c422f1295694b:0x64a58a07f339947b!8m2!3d1.5293099!4d99.6417109!16s%2Fg%2F11jwsb38sg!19sChIJS2mVEi9CLDARe5Q58weKpWQ?authuser=0&hl=en&rclk=1,
